ra,dec
154.3061546949032,-39.347757510503534
152.8583376396181,-39.09769584337504
154.63990199538216,-38.77950387565206
41.51682743321547,-0.0201695552537116
334.1565313144833,-30.00848043846429
334.3662808791975,-29.74121245021113
334.3281936561251,-29.721890548113144
334.3280436173158,-29.71894918637536
334.3258610297922,-29.72799361154724
325.7578125877237,-1.857285941216552
325.4754549821829,-1.3685029507203472
164.26826340602835,-18.903458600437435
152.2701224923116,-5.434967737950235
49.60040656798972,-37.35019692117272
355.3706493366106,-34.24464330425564
154.58714887750796,-25.911225719517727
154.91693244704044,-25.81155706275274
161.09920711480729,-46.58796290490664
161.2666460912934,-46.54800229647654
160.54619301496325,-46.55530224266269
161.61992202188625,-46.02460443105715
161.73372710627308,-45.97261172552992
160.1299830349932,-45.93185354699864
17.897305560545252,-18.90690518438548
61.464337961110026,-35.34996584539835
61.137377236085975,-34.35696000162516
196.4210144016358,-11.51135869770892
212.46125577164383,-23.56935118474234
150.8699468001077,-30.16824503627269
156.16190453260808,-6.231301576164874
153.54969314516953,-18.931607283879146
12.498070152857212,0.9591646841697818
59.725910412991375,-32.444420149384406
158.6973647478616,-0.671033624111391
158.74918507712542,0.4307959772149486
330.4825486520078,-7.722812544436168
156.47669195458624,-40.99744277542935
319.74261005954537,-23.45184488980206
207.14978279388737,-16.070262687100666
163.74664456122125,-46.4080990704652
163.18529329794114,-45.5098332966605
194.08469545628523,-15.065955522338513
56.02172532057414,-45.9406771726659
54.79123962714834,-39.63998599418203
330.399069884526,-42.06039767430602
63.42928457848434,-38.153562483532696
224.6791950196715,-0.7612436730096536
208.6102534734896,-22.16321539166353
208.3089172234889,-21.548572845638656
68.11373851489833,-35.012410245759924
68.11793513615476,-34.99867948155357
68.17076855792769,-34.74670144439727
150.32527813326732,-39.78498698923976
150.8784554964045,-19.469872375577875
150.88408921942545,-19.47738617816496
152.6676382971221,-6.128788565057111
34.540467457997025,-36.13535950943532
161.77573662300787,-13.93950463773583
154.04385151904225,2.119690097359683
189.42507697293783,-19.57871993838833
48.15589275432404,-40.66024875855354
154.34120339248705,-1.028607279483761
44.99418588057968,-49.01747387741824
208.211947792109,-11.114793229535367
170.97102824427444,-19.934035356713235
17.935136509707377,-18.18219506694728
17.95921862973336,-17.692988552735972
152.38632500504403,-40.478245439791486
152.39938254880607,-40.47757132392892
64.3787899576919,-36.1961998470122
64.40801948182038,-36.147779585904814
59.21582744738792,-30.195450669794056
358.7572284027115,-25.360898264876845
160.45662489993836,-38.16122307260172
219.37645587643456,-24.12434536309093
172.32604197839763,-22.814502980150923
63.11569149922663,-30.192022483898224
213.0745432561111,-24.52017446813436
158.66045520962308,-44.94963744406175
158.75954246807075,-44.413027459149774
160.24255627354182,-44.16675401766442
182.1594537993253,-21.76838402538172
193.14893967947205,-24.82679630245273
352.9568248569978,-28.830902697877097
204.41892458771216,-22.2244218530376
341.1920129727313,0.6962806930777921
154.12414164206552,-47.93690529666392
154.13357641684996,-47.93404633164318
153.22631749079957,-47.4531167832182
154.00315218415324,-47.28095111835066
155.23022610286662,-47.03154900137596
66.68712791218951,-31.26359490775614
65.38155133468065,-31.000574133553588
199.3792898744704,-25.77931031433602
198.93577964020787,-25.591591066326554
161.8526883131435,-22.92343162376352
3.8298749886160057,-31.036772460682183
319.89018976981583,-29.70940620841648
154.74875546005637,0.764013389235631
154.53763126113915,1.1213104497075534
155.4456611282531,1.292798908096578
49.70437140667725,-44.30280839338436
150.55080541293205,-25.979013281080125
71.60020643866697,-45.948723357558144
164.2418699629701,-18.217945858999585
160.64730909319888,-18.8407904096969
157.97588734023526,-43.75007816129485
158.68044417853068,-43.24326703928941
349.6615123437509,-26.209142547846408
69.94670888294239,-33.950104491016134
70.02182957291929,-33.90282855744926
317.1644003639419,-25.278142546686453
202.8828384255893,-12.851188923219803
168.2502076073205,-18.766865032694188
214.93517121771416,-16.78699502151317
215.83162234310268,-21.58241440770717
173.98483195904146,-24.75483207279843
174.16301166895542,-24.37690479633812
49.14453247818048,-42.762116972171576
158.31951153646315,-39.78786712975418
159.6854072788777,-32.92105230279789
68.40196467866247,-34.25803255989219
155.2281632062307,-25.301678708344536
161.3304594955651,-47.52651725294936
315.94437449266826,0.6752166110468607
315.27838033875616,1.0407143502598508
42.99956791491041,-49.84376791408
153.83936901837572,-36.47867131625186
153.16064228944123,-36.22198568032731
153.72087588906373,-44.50346279582519
164.51948752164284,-43.7450234269721
63.26544059877666,-56.299259060187616
207.20993816911115,-20.72027629535041
149.2226168090896,-47.711542735393294
149.18491114388962,-47.66422743679435
150.8769556520493,-46.63764958572144
349.71430109237906,-28.73692560621132
73.48354239676137,-35.43072119040749
359.4033603449945,-32.59384101700244
157.0908870239701,-36.19973805863072
151.20173549724166,-47.98751620968358
153.21928384995633,-47.5074804779366
151.80368087202515,-40.45035080366172
151.7621090678224,-40.4352813059798
151.75188669490908,-40.43886885101692
154.52591770717626,-28.73984754858304
207.0523232064101,-24.25894576758563
3.5284804966590504,-0.0571961484310707
204.3336986411165,-19.46963040534167
154.31208917063265,-32.67926698024924
161.49867498012577,-30.84632546601449
155.5725093546775,-47.98710588115038
211.4331360151293,-22.30850174452999
183.61268368991665,-25.02109480712659
151.56283510610572,-20.92772366914032
70.23695111330102,-32.22142082223803
355.86261589661143,-30.97899229069171
158.64578678928868,-38.09173611928564
164.9173605087039,-38.431122130933126
153.6393483958891,-41.72897090595518
43.08642804602962,-47.81425457889401
210.0222558672977,-8.150600040883006
161.5923132194786,-43.214747251164354
72.55375390555842,-41.58119725438672
73.11408197832942,-41.02068250166528
210.08492997211115,-26.29602979046005
162.19412524407966,-47.7908018166735
162.10143107862686,-47.73710890162357
212.00733814761887,-22.202227511799137
159.2495941582287,-8.469990992789054
149.6385212360305,-13.986350793951871
155.74197022139268,-30.1128298331016
193.53449904143832,-18.00703005388765
159.66866371962155,-40.65931998168481
158.1182000225169,-26.73127012506568
156.36617361356798,-45.16693468664516
317.33094552228164,-23.649600732853592
67.91222305797086,-31.5143739361608
174.60375496276924,-26.28142688177005
188.3981361245281,-12.875707805262095
188.3794673594184,-12.830150660719312
164.56192279528355,-42.48496322282319
163.77485164218294,-41.8823866380658
201.37704090874905,-12.18200395163516
61.70802255562428,-33.375733628272506
153.23257160033089,-32.528062084830765
153.1763517552546,-32.51249049079931
167.55504480186656,-25.59511942086228
150.79412999666545,-43.80536204948542
150.6788203980108,-43.39523523043275
150.5867271427179,-43.15969953333711
163.4106188484392,-39.09975851423007
149.6800501679054,-33.63103165868159
354.46325771111486,-24.88779107454874
158.90165802014354,-28.55043052989541
150.04984715239107,-42.480779498152216
150.06067142034453,-42.47071376581226
151.32196296838282,-42.21627211753668
160.18912668721302,-14.190040500427264
153.51432864435867,-39.08265833992648
0.8596138615590457,-36.229123228081725
153.07406256750528,-19.549278069869427
150.81622483739542,-39.38922165129303
150.95603018495723,-39.243476008050415
41.7400381444978,-32.26287417655764
352.281919687648,-28.245331092107897
204.04631498148743,-21.42670664033721
153.25408624810544,-47.935168785544015
157.41065291174812,-43.85131483708631
69.21392467305485,-30.710835577510068
160.55972667098,-27.795363108152166
165.66183798382986,-24.345410880100413
159.50820124728892,-25.626234983837485
159.81228969381164,-47.994907853990696
160.77335724821563,-47.90809237570308
161.21225001261743,-47.774611900592674
160.14481219294095,-46.78414044417891
161.38539356676247,-46.761769370943945
58.425056015128725,-38.091711087824095
2.3333585181671705,-39.174279018434255
1.5984998546892204,-38.84938220475113
329.9341799520327,-44.71717386652443
329.20230614896843,-44.70950965448637
220.2676594431223,-26.25336650670165
220.2756481873656,-25.28957063164835
219.3431932236936,-24.92548954399555
193.86773706114136,-25.565560269572288
163.7024393741709,-36.55991977246045
163.95898109959876,-35.91556712425542
155.7006255067888,-40.88729428412727
155.64228715413566,-40.47024673951631
154.29208865136764,-39.83140660502137
2.4183934854554945,-37.59913571724452
314.405689752856,-24.88302900124427
64.84060802638784,-34.20274639801039
340.16071049981514,-31.31626856202466
315.93175333508805,0.452423965147006
49.168931037506425,-33.673353391289034
154.2465075112651,-34.02498194589268
154.56032503148913,-33.74681475576293
153.6523167478718,-33.607346194839344
201.20977574093104,-0.8061525197075123
157.84302155809058,-18.43414777373635
162.16751901000728,-1.706864964736578
196.25584482036555,-17.688655990168495
169.19901183000246,-16.541628202646883
160.18783770229442,-43.72877370971487
159.95576616324308,-43.60376997368731
158.82905522917844,-43.21379421413373
155.7631000035798,-26.41607322444965
214.3835189150664,-14.877494091440775
336.5292049458882,-0.845693043455179
201.33366097135064,-8.775747888436568
318.96863358840886,-52.46645916434053
152.6833584122921,-39.58685344483988
151.54721473369798,-38.68392102619621
152.30621873717655,-38.422888479008016
160.20653413037118,-26.78129054747997
218.42886767378167,4.788726310273752
167.5042619577492,-22.29062354148053
67.72928998459867,-47.97270479594945
189.7003980441584,-16.221142659439245
189.2428781843952,-15.741695747980376
213.5486710922657,-22.75212269781393
156.35585773807605,-44.88224905507797
318.3360030430146,-25.48951438264153
157.57133590400642,-46.21544038977865
157.61580635224612,-45.49182901408718
15.770818063729138,-45.86300381362619
15.523960235504733,-45.160314171236045
151.4026240356771,-23.35576752733536
154.05880893535573,-44.86933703443678
164.33258740050948,-43.83857815332526
161.3748554722325,-39.49670641845245
56.15963110308501,-30.21045863814402
164.85803530045385,-12.75776700054702
215.86694791455105,-18.21495574207592
216.02132688219933,-18.08053726959385
49.33649965072,-34.159232487743225
151.82409228785602,2.0847068500274726
156.18470576089334,-1.3999416246224037
53.05821237596693,-35.20932134470211
315.06869586057746,-30.14460223976439
315.6802371288494,-29.739673552037488
333.41672477356104,-5.341359151508282
155.7783398103663,-24.330041358166707
156.0379932104994,-23.85613615483545
193.38342759647816,-16.80511864648128
193.4038721676828,-16.808710728094
194.0090267390896,-16.221312749711903
42.50741589058002,-30.19052524630436
42.959635710713705,-30.18705752493203
42.84741097989932,-30.18674785701157
42.91596742443495,-30.18630040897752
42.54996326258167,-30.18986719971295
162.41001671072223,-16.161469474787125
161.32802343288267,-16.225441217708692
162.16545131389762,-16.130014761002776
161.7431011264391,-15.732158358001517
56.47977038982717,-35.0875247904415
55.52167951141029,-34.399713838714966
53.91418363691773,-41.4498798365628
163.54265754961787,-24.488109094172543
169.63215108390943,-15.651420081100694
19.887957817297742,-47.28843572954178
19.784533393518263,-46.629649716139575
18.90477646236487,-46.432469730671215
200.57634611384947,-9.686977123421164
200.38141949061549,-9.20853371724436
60.85704504787204,-34.19107052873573
61.651270435364296,-34.05321222521954
61.21884041630779,-33.85593892707389
61.85870669382795,-33.49240229779726
61.07640131048051,-33.3515525804245
61.05825940393764,-33.4303910579998
61.63213144825074,-33.307545453951235
61.48112146599895,-33.16561383087474
196.06773697268284,-19.49365746755932
195.6508160810296,-19.462361412911207
195.7164889128792,-18.438806425855045
195.0441257242855,-18.52179812506391
354.517012533699,-28.863767045348453
353.2174183236432,-28.360336199773087
61.97841613072801,-31.525094357887628
61.40289588309843,-31.051518944855985
60.70750601026194,-31.2508167938492
61.03317377039387,-30.86932232035253
61.68628804602268,-30.920715282401986
61.151790944583446,-30.2799134639224
338.3056184437844,1.427833430640614
189.1899498400793,-18.197895242784966
188.66049480971665,-18.105907634481543
188.41812964677908,-17.822023951042247
188.2354116788995,-17.22485597087721
188.57820582942705,-16.949748435902713
187.9692169879225,-17.144511479998485
17.30826636406496,-16.6369395021714
17.045999687592246,-16.54578704958698
16.73915476171368,-16.03865993868998
17.403791759019732,-15.50857212385552
17.38534503188399,-15.508336829505808
17.349809404805853,-15.508849223775169
17.24398950133858,-15.509253797774091
17.23428234551765,-15.508575454670178
16.73986347388464,-15.51345262909268
16.93884509120233,-15.949796576166907
16.74962732981736,-15.513121679956086
315.88099038547426,-52.88866477580413
314.3159347895761,-52.95005316861592
316.30380082280203,-52.43212853104461
314.79355579279536,-52.4387575597626
158.05293436537076,-11.418824002299148
159.28435765458508,-11.31648926971278
319.34462063643025,-32.07377769109736
318.4433301918726,-32.04258477504259
209.8981294558015,-23.52502903138776
209.8293472747628,-23.42034946045229
171.92634534524012,-20.686587199522425
156.58490229570174,-14.14599090321708
59.25744886776352,-40.03619853764712
60.37716506160051,-40.37272463787349
60.432750504691086,-40.12932487457648
60.436634057799104,-40.129272449674666
59.15192847729419,-39.91545624956108
1.995048629605109,0.1266472773836654
1.2426594641258828,0.5208638475326323
1.0633553743464548,0.7510015553919042
203.30656086070047,-9.84714277800594
203.488724829582,-8.916769948886635
203.6540410296201,-9.11135230959324
153.09195917456648,-22.06455705351661
153.02676803117754,-21.70178989310352
