ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
46.186273976426506,-32.55833976587022
46.7662831998173,-32.321463661056505
46.241832873999016,-32.09195247284375
168.18189246243358,-15.474090587095144
168.36314082098133,-15.15638522293254
168.31567440435853,-15.132443862235933
167.94911949864118,-14.51390156133388
219.9941068105044,0.2565889092161732
56.12152527220496,-43.03503542455267
57.46803930773733,-42.89704550446408
56.11065353039856,-42.763621671394446
59.82188964839934,-49.98718200124337
58.27307186550253,-50.06906659980448
58.98813668874039,-47.79156848521826
41.993030549949175,-47.16368103806087
43.73238334576814,-46.89845776320584
185.61685191662403,-20.243347972136856
186.0089722157704,-19.5724479260788
185.40193498560745,-19.718302226061507
189.3580828734946,-17.569595284458433
50.8445298850266,-42.94811711512337
51.28276023011122,-42.90823993280876
51.41789057172429,-42.98749543933384
50.5878229504453,-42.7646169585222
52.06688172192517,-42.060721036920846
50.72693643641056,-42.30802247293843
330.8184781696644,-6.527188872888992
330.8875500941922,-6.571122054252113
153.2957983911923,-43.56046901065427
154.1441205710665,-43.12196567499485
154.2059131240454,-42.71455193601692
184.6399172450685,-23.543280035201224
183.61100149053783,-23.465785691428977
184.87203078141889,-23.140283049074167
184.79845568130867,-23.187774930047382
184.74186257818337,-23.087911405683503
184.5913971868761,-22.948799795695606
184.7574469377132,-22.888723630493416
201.9284653381468,-9.109808711755218
155.77630085558692,-42.22495765477612
217.8585909197413,-24.8899651209341
171.7450978855534,-25.771688843746457
171.72100240466455,-25.4462987541628
327.0981410223039,-0.0033854950466369
192.02741600059167,-12.726855550666874
63.58595221338963,-60.208190611393626
63.04900676324792,-59.46055631278259
153.73614928480768,-13.48701283383199
154.03940190088582,-13.149095327193198
154.81872011249942,-13.004840373693565
169.05932017886937,-20.621796643012804
168.88773489093526,-20.2416838852238
168.8087839403304,-19.66759201210637
215.03553517716944,-20.991856178761783
151.27045258379906,-42.22509059313
150.08249224779323,-42.07995491457783
150.35282080922195,-42.0120802738611
150.4426172199058,-41.74147563836633
359.604394670328,-37.49227414552564
0.7330320020683739,-37.3743699269967
359.0929907969629,-37.07898654713522
0.0500966148123366,-36.85243960005903
47.11638425273743,-52.075431958981554
159.65272203804662,-10.13302927529072
159.95236007304126,-9.703332712330646
159.2761009635722,-9.001170419429041
163.28556825418326,-20.047881576059016
16.64742237259972,-45.91865382115094
16.64323557566713,-45.32955900746179
17.62696275760865,-44.91079468840663
207.6801003354623,-14.07134923189716
207.364031429002,-13.722031485064427
206.9258414825184,-13.204394530734827
206.7689384964211,-13.11270130362747
17.66738349686316,0.758520508187863
150.2268851099379,-18.216106242790413
149.6963983494964,-18.23233377610648
150.74411879166595,-17.561394542436148
317.89246990099696,-29.954319238260045
318.455711382106,-29.862040985905587
317.411632900142,-29.75455142717129
317.6040622815827,-29.734907795545567
317.91516853423224,-29.466905506946144
318.49693379117446,-29.210235102681253
317.4422166871358,-28.911203458366835
317.8391199495784,-28.892336586064733
160.19211234503754,-14.185628099436496
207.0057084364279,-15.36505775242122
206.8377619984432,-15.23333864381755
207.91361944399023,-14.950163950971865
207.0525395995959,-14.664499315305624
206.9067782750639,-14.398797651772083
207.24247414922087,-14.4055354557476
153.28630399989794,-39.77538564247157
153.24377137688427,-39.47377325781008
153.58416508848433,-39.37154504494182
154.57284736855095,-39.359601380777285
154.45762271718272,-39.378958500917015
154.3825360314101,-39.32168958560248
154.46505882394354,-39.07763019126025
153.66354544948663,-38.76245523795772
152.98583935747388,-38.442739455173886
41.44273260596002,-0.4164807609381459
41.51006123444724,-0.1263421704338113
334.15220797784013,-30.21346695701982
334.1482146322545,-30.22137710814372
334.1557912549296,-30.22382064043752
334.18805228668697,-29.630717118280057
334.1064463263734,-29.469719730389
334.3869693650813,-28.87134077813764
326.4731294990381,-1.8103477001017312
164.9210258247863,-18.39522593664425
211.48807998085857,-1.5782061205261058
211.8118329546685,-1.4337524265391606
211.4206539655004,-1.3637552735561398
153.17858666488618,-5.871787802495302
153.0644807085758,-5.781328490274141
152.59948412388235,-5.46994996858662
152.84763687020205,-4.864079340938187
355.23553888340285,-34.2506493053983
154.66048578725375,-25.98879488921705
154.93564872465802,-25.968467166842306
154.22923603203543,-25.925870726950546
154.7436051548082,-25.936663836924414
153.66807264441562,-25.14169589135935
153.6452699159038,-25.136466731800297
153.7782580214757,-24.98816412396896
182.5962692618425,-15.509176614449856
160.16159298575636,-45.49221175755284
160.697240652108,-45.28170596022935
60.99017718060585,-40.11586301276609
20.881949199950128,0.5956346200722694
21.065947185189547,0.7201496448585364
20.68762385851444,1.1418724466045225
336.59197172330926,-30.17874558020736
336.140466265776,-29.01274408881037
336.51282857394807,-29.05751877131607
335.95194964109135,-29.15330653104128
60.28939828928767,-35.521442838028854
60.16438341195797,-35.13145026772246
60.78589689350049,-35.089028451474185
60.51205340796302,-34.79840001139931
61.30935288485189,-34.70776403105679
61.114331858914205,-34.735643574045454
197.259002979492,-12.756799818691128
196.13111083668824,-11.762268730361678
195.94693204290223,-11.89705174168462
319.5460119108483,-28.72502254195836
319.6671094119402,-28.252300092115725
150.20601018213003,-30.681827564167367
149.69900508646057,-30.360412255068617
150.30403191465408,-30.3783569905973
200.9222579168476,-11.417366418584304
201.79655951888853,-11.393680648194898
201.2608983564423,-11.393396527631904
201.47485541374536,-11.366432528603973
201.34114777866216,-11.3589613952225
201.66173247771115,-11.342025060868188
201.09940333397608,-11.18457437482219
202.01609923949684,-11.15195674704584
201.46758666713475,-10.977159606455755
201.20933256454748,-11.033878114142077
201.2657170424233,-10.959416176399994
201.04253588326992,-10.941292885149153
201.20525157168268,-10.923224758069065
201.29412150899384,-10.574738785779967
326.77312753300413,-2.287539044136298
327.3736428083216,-2.136583981774635
326.774592033793,-2.2457973929487745
36.46633312911002,-30.18807274346136
36.6588743029141,-30.186311587841985
159.17393872696883,-16.234496806009425
150.175726656479,-3.203810242388108
150.06977627797508,-2.6327975451420693
150.0693786614359,-2.558550842657811
150.0689677209106,-2.530644712193788
150.40352991665188,-2.420666835337107
150.06851108494791,-2.437973862021785
150.06881189544913,-2.470431516317311
150.18150512811266,-2.102698914079603
150.06785772647575,-2.2681018418202727
150.06768135117488,-2.2557273193817937
15.68533906859797,-17.44519584766443
15.13141959719676,-17.076245698039056
53.05561368321337,-32.307715163857665
53.05627917614692,-31.5706086549406
53.052680293724,-31.570814166981418
169.24484960453168,-22.24054102749441
169.7461010769371,-21.68217483066894
169.81116192578816,-21.585356341033776
169.66763773036917,-21.36425403553292
170.50167106630926,-21.35006817993368
0.2581172252559875,-36.293292552724346
0.8606635031530843,-36.25085222164918
359.1091080639044,-35.852016014732506
0.6058139403077014,-35.481005071954336
0.3249254640139384,-35.86042460813746
0.4092090679481473,-35.48219502879567
359.9861115628974,-35.48547588320128
359.11128214358337,-35.49163959422818
0.4721339303643526,-35.4806279255804
0.3360483458868319,-35.48295081055951
359.8117362396878,-35.48697666004634
58.21899576120503,-59.74182639472205
151.7493616469545,-14.196488034983782
151.15627602236185,-13.693679254198264
156.49965012302732,-7.00891933290218
156.4761329784775,-6.838746452747645
156.2217412627081,-6.547098132309698
156.5347683859728,-6.431632855409643
156.55609524519497,-6.471694697424373
152.97203544271292,-19.555803906674733
153.0927546852783,-19.526005863923
152.63622081000372,-19.224965572375
152.48327153368135,-18.88051969630145
153.33041921563606,-18.63520738438768
152.68088492614717,-18.718225156534952
153.0309116938162,-18.61781067347482
152.2490501931469,-18.205195315515063
2.201871245710828,-1.1332282527791482
2.7196468813411347,-0.7257345137415003
2.726873545211088,-0.5126358090929302
2.317597146055036,-0.4011297217583631
12.904280435093089,0.1452960941863749
12.086442887280892,0.1897057680352617
13.30559733650798,0.3050507536026543
12.111303940353306,0.3526526786693225
12.512914578389012,0.5006792678070527
12.998878924020817,0.9028094695929704
12.210332603801234,1.036736143960436
13.32799364339089,1.2210383685504549
12.892196007334574,1.2064447902835005
223.8900017035628,-11.377510935603375
223.8071853884694,-11.381337092031105
223.9958068342308,-10.823526069700302
158.69944146584314,-0.6745040679798222
159.47326572414067,-0.5594372937527619
158.48244542310664,0.4428326225336628
158.3764278126149,0.4476942733084452
158.8004383690568,0.4283634649211207
158.90361384804677,0.1778907074714081
158.34828116683252,0.4489263496369688
158.39576755853483,0.4468370838900045
329.92194584258084,-8.165783219412564
222.6154273615693,-12.022968503178683
223.18146587349733,-11.874499276832172
195.97735968958952,-16.446048628395864
195.9468722548085,-16.01146811789564
195.2742464035948,-15.588822569443032
156.40912838256014,-40.29881376218524
210.8427899953916,-24.79253761343674
210.7534087760716,-24.337407768830865
210.5392764015972,-24.33336579696561
168.10211133250652,-17.88662613316237
71.20398211818316,-45.91296149442436
319.1186424590656,-23.58264982824569
318.9223074077171,-23.06265414000381
319.7309682656138,-22.751168782057064
207.36888424940503,-16.47369362819336
206.60037356149743,-16.087321110518268
68.81992370353265,-47.0692358168683
162.81848673223945,-46.59579556605805
162.69500020835895,-46.51204059721051
163.83844313585686,-45.60044163947244
162.483331955842,-45.6025677626314
161.93246917190217,-45.26390154800532
195.2675941499701,-15.229607298146895
195.3487016657044,-14.977064913865709
194.599966920642,-14.95784315483386
195.39727492361416,-14.923824500759958
194.0823096320552,-14.732477065193924
194.9680082897653,-14.602610979923062
194.1031816933031,-14.522677837227446
195.0636757059648,-14.25302874380604
48.66720490516661,-35.55654266035379
320.3842575622961,-27.26024667226051
321.40973284404714,-26.816776339046207
320.00467549183446,-26.802279615815763
55.60247085721065,-46.00721297712744
55.54882204085097,-45.949960812084704
54.20198710307189,-45.26529756719879
56.13982926281764,-44.88689254703539
70.35318018933526,-38.89328319652186
69.99941996133266,-38.80554836867483
190.1987878286021,-12.426644821678703
189.57520169257745,-11.52504118960173
17.774605783224033,-44.49693571762736
18.978655451983084,-44.472313766369965
17.9142392211238,-43.77330100714404
162.19676819440775,-8.773841921327776
162.67102698258793,-8.488297039438667
162.30261654838412,-8.42360113142839
162.60493927135428,-8.166854580504195
162.67885617420447,-8.137254977678774
158.82002537428224,-23.22879473157233
160.08296976657954,-22.77942374808097
159.23970401882116,-22.6289510096501
55.28961789752376,-40.76809400716896
54.33569406928275,-40.4143673297894
54.26944936191381,-40.27013180441797
54.99025566881437,-40.38912698026401
54.3899562786224,-40.226247346384326
54.273982383810136,-40.0862097111868
54.179955177878895,-39.73601756506203
200.89453066216723,-13.697488267692536
201.3805428005156,-12.89136831762376
329.70847335502503,-41.751399765301976
329.5637631612924,-41.6792766323622
63.53342876919833,-36.97839199895136
63.476294369737246,-37.05700518876179
55.46610612283828,-43.25169595498929
54.81933361075293,-42.763576755884415
54.64285122293981,-42.67946068887108
54.496817524043216,-42.62166960399632
54.36822928532281,-42.50317081379982
54.40464027912438,-42.46453172784927
54.33487465453072,-42.47210512716634
44.77359991171616,-40.30940337107668
46.22278064573607,-39.88354054133613
223.79423592901512,-1.5622937170125202
224.6795990465797,-0.9138994327228922
208.52127709497145,-22.23222073876735
209.5885483271705,-22.0792147054345
208.54926418841964,-21.93912555834267
67.960532540696,-35.30276687449104
67.94545210307544,-35.30903514932177
67.91938093575176,-35.23903125142038
68.02920275377527,-35.05175415559646
66.6910432337341,-34.92499033611054
67.82190157905109,-34.319698782364206
67.33572293245967,-34.349871733683706
74.17135038211808,-42.76190041287663
69.5125482624189,-59.51325339811143
165.6083170382273,-23.025193100128234
166.00628759423796,-22.31479050436245
150.33001793387135,-39.71076360880058
149.21588545251956,-39.28572628675552
149.4527598275495,-39.085314761298456
150.67646249813998,-38.924183400750806
149.16404128937165,-38.64088459253378
150.8980283746205,-38.541539760132586
149.3826524022512,-38.37858376067258
152.08856876419432,-19.347035971257643
151.8133051957751,-19.00152799518468
151.56375556943593,-18.838161805873305
186.3471430549439,-14.782436264592157
215.4076422007437,-24.53277435454024
188.19515023786607,-15.246082626374628
187.30597534616527,-14.8506833973528
187.1117633908761,-14.205441962077476
187.5193523292378,-14.292896287310477
187.4354007445408,-14.322504548311342
53.604406151322365,-39.421348673614105
52.916674837413936,-38.12459235650369
53.22572943769278,-38.31392722302496
163.49441334612618,-26.75046619639937
164.00340524970443,-26.240658491120595
35.422844524731126,-36.579103100932976
35.699859634599015,-36.4789172351902
34.489686473240404,-35.61509417931492
199.3280126211613,-15.530612180007052
198.83223687528965,-14.262792134128404
161.6842874105003,-14.078772927109258
161.77704756916836,-13.95064519545089
160.5566634022258,-13.78885232853626
161.24001606029995,-13.500490744619086
154.0919521032116,3.0526313813000447
190.5943605463846,-20.75751468172456
190.4258758969191,-19.705232350553608
202.3128175867513,-17.906202338961243
202.8712407070957,-17.785530632415952
354.0283487233964,-31.52092584526233
353.7632034753234,-31.46464818454681
